,Xiaogan,Huanggang,Suizhou,Jingzhou,Xiangyang,Huangshi,Ezhou,Yichang,Jingmen,Xianning,Shiyan,Chongqing,Wenzhou,Xiantao,Shenzhen,Beijing,Guangzhou,Shanghai,Tianmen,Xinyang,Changsha,Nanchang,Enshi,Hangzhou,Ningbo,Hefei,Haerbin,Taizhou,Nanyang,Bengbu,Yueyang,Fuyang,Zhengzhou,Zhumadian,Chengdu,Shangrao,Xinyu,Xian,Tianjin,Jiujiang,Bozhou,Shaoyang,Qianjiang,Zhuhai,Shangqiu,Nanjing,Yichun,Anqing,Suzhou,Foshan
2019/6/8,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/9,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/10,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/11,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/12,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/13,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/14,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/15,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/16,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/17,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/18,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/19,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/20,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/21,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/22,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/23,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/24,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/25,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/26,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/27,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/28,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/29,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/30,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/1,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/2,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/3,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/4,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/5,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/6,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/7,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/8,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/9,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/10,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/11,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/12,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/13,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/14,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/15,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/16,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/17,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/18,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/19,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/20,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/21,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/22,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/23,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/24,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/25,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/26,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/27,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/28,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/29,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/30,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/7/31,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/1,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/2,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/3,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/4,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/5,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/6,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/7,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
